date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2024-05-22,israel_iran,2024-04-01,6812,-3.21583051797607,3.21583051797607,3.683129412173492,3.0705728684200806,0.7012374891186989,4.448848378043282,-1.392397911712819,-1.4114056199849805,0.311939151033363,-1.1691511299037918,-0.672547637393683,140.05,0.5966005661441537
2024-05-23,israel_iran,2024-04-01,4885,-3.481300167558185,3.481300167558185,4.013122180453382,2.658531323093541,0.7063022593108735,4.400042162896513,-0.9887363541864918,-0.9286719439562938,-0.1699743459640663,-1.0150817284852225,-0.8246737338702742,101.83,-0.0295100512690394
2024-05-24,israel_iran,2024-04-01,4452,-4.065590198424149,4.065590198424149,4.469194685252655,2.9075743589770378,0.7270884732201892,4.404805465392092,-0.1002904460469775,-0.2615010907131415,0.1213001667318793,-0.3827688271585905,-0.8098268006915696,116.64,0.2131037175402067
2024-05-25,israel_iran,2024-04-01,2660,-3.50638518304612,3.50638518304612,3.879600299023144,1.70041033590267,0.7071842350787942,4.346762503319486,-0.9505931749629112,-1.1239959475369294,-1.2905687149563076,-0.9882521837135414,-0.9907432930172192,91.42,-0.2000441048344851
2024-05-26,israel_iran,2024-04-01,3446,-3.76661949931764,3.76661949931764,4.130955752247165,2.2317132178213304,0.7178081429199487,4.319014168851892,-0.5548922366698968,-0.7562977626428499,-0.6691701382974355,-0.6650748114525696,-1.07723321635153,121.31,0.2896065062194221
2024-05-27,israel_iran,2024-04-01,4586,-4.738270789065388,4.738270789065388,5.415978280873159,3.4609597474587788,0.763945577133637,4.43124596975797,0.9225582877476582,1.1235120654839414,0.7685258913591663,0.7384176674903801,-0.7274133067142645,145.43,0.6847343997831641
2024-05-28,israel_iran,2024-04-01,5918,-3.944246499193696,3.944246499193696,4.680411539054044,3.434086370500088,0.7371263819600957,4.455003675376037,-0.2848003766717211,0.0474798872829506,0.7370954610708086,-0.0774174425210213,-0.6533619383373435,143.46,0.6524623454580989
2024-05-29,israel_iran,2024-04-01,5644,-4.496168103543622,4.496168103543622,5.152002772400468,3.7919483375703176,0.7596045763074987,4.522055453554352,0.5544275154621667,0.737352489167161,1.1556418769583652,0.6063652004556469,-0.4443654970970797,135.44,0.5210806826728082
2024-05-30,israel_iran,2024-04-01,4640,-3.749861048490443,3.749861048490443,4.275853839946481,2.7618144033460448,0.7208112119298287,4.4907481938892,-0.5803744052465435,-0.5443319462729267,-0.0491770357178259,-0.5737219904527668,-0.5419483805457668,93.58,-0.164659517351165
2024-05-31,israel_iran,2024-04-01,4809,-4.555076141310833,4.555076141310833,4.994181373539235,3.440527458177643,0.7684665281904782,4.541931776056406,0.6440005054945995,0.5064816600111299,0.7446287962948034,0.8759441882881788,-0.382412171164011,156.5,0.8660804106351797
2024-06-01,israel_iran,2024-04-01,3404,-4.265780017065731,4.265780017065731,4.626354661982733,2.504158006998588,0.7495833869876916,4.550081144987467,0.2041094509694161,-0.0315978304479181,-0.3505255196168382,0.3015224175806532,-0.3570110684458046,121.19,0.287640695803682
2024-06-02,israel_iran,2024-04-01,3038,-3.981869091079155,3.981869091079155,4.278492380888016,2.142702735431654,0.734072690184157,4.517837415346193,-0.2275931062264253,-0.5404721266329424,-0.7732745746688765,-0.170310198990526,-0.4575128736241622,90.02,-0.2229785596847853
2024-06-03,israel_iran,2024-04-01,4251,-4.074226921167764,4.074226921167764,4.4993001101156045,2.818675147963139,0.740293988590074,4.513940562634591,-0.0871578225621522,-0.2174610273861461,0.0173258705815515,0.0189405833898638,-0.4696591338858424,111.11,0.1225126208815213
2024-06-04,israel_iran,2024-04-01,4039,-3.872809849946024,3.872809849946024,4.415539272000827,2.5816650039511413,0.7320710872747964,4.502399074639607,-0.39342382626443,-0.3399915225274675,-0.2598752724103982,-0.2311986007188657,-0.5056332718297193,110.21,0.1077690427634711
2024-06-05,israel_iran,2024-04-01,4537,-4.23869668764354,4.23869668764354,4.76089791038292,3.072518997926597,0.7545978086781688,4.52942608173661,0.1629277228330003,0.1652202914267278,0.3142152954822247,0.4540602266022321,-0.4213916834019296,119.32,0.2570068168250668
2024-06-06,israel_iran,2024-04-01,4453,-4.74883514315333,4.74883514315333,5.375754643312094,3.3967532511960843,0.7792355825379562,4.620364071489035,0.9386219832854004,1.0646704595775085,0.6934315774608282,1.203536891254939,-0.1379433282925811,122.01,0.3010737336445722
2024-06-07,israel_iran,2024-04-01,4280,-4.130898834804355,4.130898834804355,4.599631471746725,2.871930380007219,0.7393172860457188,4.62059234302792,-0.0009849852432566,-0.0706901533648265,0.0796118594553999,-0.0107705329417917,-0.1372318193578496,122.69,0.3122133260004321
2024-06-08,israel_iran,2024-04-01,3968,-3.661811422790877,3.661811422790877,4.190238353042465,2.409556681390097,0.6905882149996299,4.578514406778786,-0.7142588214328951,-0.6695755354994242,-0.4611688665357766,-1.493100139792184,-0.2683862670060081,66.66,-0.6056563206155071
2024-06-09,israel_iran,2024-04-01,4525,-3.5311905864193465,3.5311905864193465,3.957727220482251,2.5548475821630188,0.6819965044829992,4.515407900946863,-0.9128751617118022,-1.0097070914830577,-0.2912402589292389,-1.754458433699404,-0.4650855268363071,92.95,-0.1749800220338
2024-06-10,israel_iran,2024-04-01,4693,-3.652893990898776,3.652893990898776,4.104279936088803,2.712080379533713,0.700449838043266,4.476296672494441,-0.7278182789918549,-0.79532078385121,-0.107344707417436,-1.193111334437086,-0.5869929211093293,107.29,0.0599343226471311
2024-06-11,israel_iran,2024-04-01,4543,-3.844457049262292,3.844457049262292,4.386720444650837,2.7893656838026217,0.7119625995553671,4.470869399472955,-0.4365358569701806,-0.3821494720425822,-0.0169537464350335,-0.8428951928272017,-0.6039094112897013,121.79,0.2974697478823822
2024-06-12,israel_iran,2024-04-01,4142,-4.496171453592112,4.496171453592112,5.222993019100457,3.052650320148991,0.7582051691924795,4.5540111264753165,0.5544326093996224,0.841201379342242,0.2909773863511607,0.5637954868514612,-0.3447615477408295,117.68,0.2301407411432869
2024-06-13,israel_iran,2024-04-01,4009,-3.680024659905383,3.680024659905383,4.366095119082734,2.4398284729477338,0.7199843386662902,4.537189941587773,-0.6865645683504404,-0.4123214642431325,-0.4257637354382399,-0.598875326917909,-0.3971921897678311,133.47,0.4888086283477429
2024-06-14,israel_iran,2024-04-01,3772,-3.78342507647019,3.78342507647019,4.332746951447396,2.398389987109535,0.724669185665842,4.517245787873731,-0.5293384098606713,-0.4611052107335217,-0.4742291531784315,-0.4563631209201442,-0.4593569415913949,90.14,-0.2210127492690452
2024-06-15,israel_iran,2024-04-01,3926,-4.06288268142624,4.06288268142624,4.631749193689777,2.652684281251131,0.7363775800100237,4.52727706887845,-0.1044073781713296,-0.0237063783565008,-0.1768129000208736,-0.1001958636242921,-0.4280900298401195,109.9,0.1026906991894763
2024-06-16,israel_iran,2024-04-01,3795,-3.5976377749703827,3.5976377749703827,4.141493871202698,2.290900090182333,0.7176446519420693,4.492070097523459,-0.8118384681915503,-0.7408819554166828,-0.5999466511045919,-0.6700481776949572,-0.5378280848171737,102.35,-0.0209915394674994
2024-06-17,israel_iran,2024-04-01,4255,-3.8674298585094222,3.8674298585094222,4.238879530561146,2.6774233122603293,0.7269133765876771,4.460035969903991,-0.4016044063277091,-0.5984202354837556,-0.1478787474306964,-0.388095235334668,-0.6376765728453457,120.95,0.2837090749722021
2024-06-18,israel_iran,2024-04-01,3330,-3.935300602820092,3.935300602820092,4.472554460665038,2.2719843784627183,0.7339122923232912,4.4547549048720665,-0.2984031160783625,-0.2565862050206321,-0.6220699949430647,-0.1751894731677802,-0.6541373413382482,142.94,0.6439438336565587
2024-06-19,israel_iran,2024-04-01,3460,-4.318547620741543,4.318547620741543,4.89768335731387,2.5665657573309235,0.7542563927339753,4.50575511794783,0.2843455650421155,0.3653184389358234,-0.2775349740189076,0.4436744147764693,-0.4951726826086324,114.89,0.1844356489773316
2024-06-20,israel_iran,2024-04-01,3427,-4.095901726149631,4.095901726149631,4.5720704360054265,2.4167037023880904,0.7428937983889602,4.515473438581545,-0.0542000605285926,-0.1110081281128984,-0.4528098893371854,0.0980263314728466,-0.4648812498911145,177.01,1.202070174192076
2024-06-21,israel_iran,2024-04-01,3354,-3.9681679926242506,3.9681679926242506,4.657064560886806,2.303483974059586,0.7353394854872908,4.530670061221053,-0.2484263982838577,0.0133264946083781,-0.5852288549166114,-0.1317745129340823,-0.4175142726562669,128.3,0.4041149629362778
2024-06-22,israel_iran,2024-04-01,2011,-4.483021975583815,4.483021975583815,5.128162009099149,1.732687977649834,0.7639477718805749,4.5973144315450485,0.5344380873070121,0.702476757290473,-1.2528175915911166,0.7384844312988388,-0.2097876976894913,64.95,-0.6336691190398022
2024-06-23,israel_iran,2024-04-01,2596,-4.740989705880743,4.740989705880743,5.274695269940026,2.255090707697159,0.7825674164610057,4.671368810909646,0.9266925539366496,0.9168346052969804,-0.6418284102002009,1.304890681984367,0.0210354387871904,85.16,-0.3025938815222557
2024-06-24,israel_iran,2024-04-01,3812,-4.786691514475689,4.786691514475689,5.359154324783097,3.058153359639913,0.7688918406662654,4.73983355229566,0.996184728534558,1.0403864947242143,0.2974136038521977,0.888882117567106,0.2344360030803453,212.61,1.7852605975282791
2024-06-25,israel_iran,2024-04-01,4224,-3.863181191089731,3.863181191089731,4.386388446480714,2.660395535677773,0.7298876491262134,4.702865300717926,-0.4080647444896931,-0.3826351393435171,-0.1677940095009021,-0.2976183978315583,0.1192081414407291,109.99,0.1041650570012811
2024-06-26,israel_iran,2024-04-01,3823,-3.582834115059249,3.582834115059249,4.051947836549855,2.2939027186689462,0.712174982836525,4.63169850665155,-0.8343482670564105,-0.8718753911428124,-0.5964348518441042,-0.8364345314827111,-0.1026145618259468,128.58,0.4087018539063378
2024-06-27,israel_iran,2024-04-01,3579,-4.036523391375234,4.036523391375234,4.49737502246529,2.460684065425524,0.7410259274947878,4.619489507808781,-0.1444881636548164,-0.2202771637607637,-0.4013715555308472,0.0412060336759304,-0.1406692917461502,120.68,0.2792860015367872
2024-06-28,israel_iran,2024-04-01,4323,-3.6742314894344967,3.6742314894344967,4.084676370636749,2.5728899600191504,0.7257717830527696,4.560985457453539,-0.6953734104119509,-0.8239980826395051,-0.270138344558185,-0.4228223060432776,-0.3230229690769818,121.46,0.292063769239097
2024-06-29,israel_iran,2024-04-01,3336,-3.037307527659163,3.037307527659163,3.5312017849141544,1.755941478064593,0.6906502401288888,4.451959114144105,-1.6638521756522815,-1.6336546782886188,-1.2256208784698055,-1.4912133464777326,-0.6628516562821789,42.54,-1.000784214179249
2024-06-30,israel_iran,2024-04-01,2164,-3.820580745952823,3.820580745952823,4.200048701963595,1.5687179671847071,0.7135255319027307,4.426334868118055,-0.4728411212331295,-0.6552243549492978,-1.444592819216118,-0.7953510709659418,-0.7427209211161034,46.92,-0.9290321340047384
2024-07-01,israel_iran,2024-04-01,3001,-4.255539675705923,4.255539675705923,4.909192185122184,2.268345548565817,0.7293361659717648,4.476884226666266,0.1885384350381847,0.3821542586528682,-0.6263258794782148,-0.3143944165400882,-0.5851615493801444,71.45,-0.5271877215205516
2024-07-02,israel_iran,2024-04-01,2718,-4.451191180569859,4.451191180569859,5.087842478221881,2.195731351197015,0.7537139136131025,4.5416928427740295,0.4860375702879831,0.6434948727552727,-0.7112536305328532,0.4271722971554017,-0.3831569121249098,79.6,-0.3936764307848762
2024-07-03,israel_iran,2024-04-01,3181,-3.959340866324765,3.959340866324765,4.450373230563916,2.2073875307269324,0.7371954744146939,4.530846010627223,-0.2618485411018436,-0.2890342698717711,-0.6976208541718172,-0.0753156624365213,-0.4169658487258812,107.82,0.0686166519833159
2024-07-04,israel_iran,2024-04-01,3094,-4.30421775724328,4.30421775724328,4.761959211963176,2.349055015522822,0.7534572743274447,4.550567648690397,0.2625562003145318,0.1667728285198359,-0.5319301033648501,0.4193653760866285,-0.3554946650732903,90.28,-0.2187193037840152
2024-07-05,israel_iran,2024-04-01,3745,-2.881261118727838,2.881261118727838,3.375498950387969,1.8167907831899808,0.6743217598495799,4.426300513391332,-1.9011295313679475,-1.8614263415002208,-1.1544530514498377,-1.9879227897995544,-0.7428280027747878,73.11,-0.4999940107694816
2024-07-06,israel_iran,2024-04-01,3186,-3.1949059732840257,3.1949059732840257,3.638737109276907,1.783349925623002,0.6925947366434344,4.344498510235708,-1.4242148607094958,-1.4763454054122522,-1.1935646429761833,-1.4320621110437104,-0.9978000260429094,87.63,-0.2621309504649405
2024-07-07,israel_iran,2024-04-01,2302,-4.733479327664253,4.733479327664253,5.358272703035143,2.044124364815095,0.7642218214353572,4.453610434643177,0.915272600758377,1.0390968043183466,-0.8885693740670446,0.7468209696337008,-0.6577045875984036,94.92,-0.1427079677087349
2024-07-08,israel_iran,2024-04-01,3629,-3.756468769881142,3.756468769881142,4.347389397413463,2.313838733590868,0.7249268875852077,4.444330901653244,-0.5703269926234122,-0.4396853420373213,-0.573118186871395,-0.4485238747244465,-0.6866283450878792,89.18,-0.2367392325949652
2024-07-09,israel_iran,2024-04-01,3341,-4.032760317279021,4.032760317279021,4.639743577873624,2.334089869703308,0.7347093190294641,4.465269488209708,-0.1502101298123618,-0.0120117024859659,-0.5494329640272215,-0.1509440636278967,-0.6213640046961211,90.05,-0.2224871070808503
2024-07-10,israel_iran,2024-04-01,3143,-3.9138981054230655,3.9138981054230655,4.48148941993929,2.16201967457747,0.7317431154711505,4.462796531621137,-0.3309468190886182,-0.2435155981763998,-0.7506819652569562,-0.2411754441989459,-0.6290720646520908,124.67,0.3446491978601423
2024-07-11,israel_iran,2024-04-01,2678,-3.7369918024747264,3.7369918024747264,4.326249177504841,1.8219470581574084,0.7230574552432798,4.448921747204827,-0.5999428188074569,-0.4706105532828242,-1.1484224010719395,-0.5053916714822067,-0.6723189500407692,127.85,0.3967431738772525
2024-07-12,israel_iran,2024-04-01,3100,-3.496062210735604,3.496062210735604,4.004098861013874,1.9108491908447345,0.7116320366207057,4.402624501219281,-0.9662898359097404,-0.9418718094737109,-1.044444687805366,-0.8529508580483275,-0.816624737494645,86.32,-0.2835910475034356
2024-07-13,israel_iran,2024-04-01,2989,-5.136627564970748,5.136627564970748,5.722321875273911,2.7295014270446747,0.7774938493225841,4.540616920574547,1.5282822070968065,1.5716502784022528,-0.0869694854948201,1.1505536790377633,-0.3865104982169176,31.75,-1.1775433340612047
2024-07-14,israel_iran,2024-04-01,2209,-5.057480314833383,5.057480314833383,5.478532313831103,2.1118768075380183,0.770117516841949,4.641792247730755,1.4079343544715963,1.2150199443917482,-0.8093278097804957,0.9261669671368532,-0.0711529657032556,45.01,-0.9603212831219338
2024-07-15,israel_iran,2024-04-01,3145,-3.986101552571906,3.986101552571906,4.577572242421034,2.2029809540690777,0.7296745249568989,4.637240675935707,-0.2211574100893213,-0.1029597479933926,-0.7027746761372481,-0.3041015968609734,-0.0853399467656345,67.88,-0.585670581388817
2024-07-16,israel_iran,2024-04-01,3442,-4.164689665102512,4.164689665102512,4.77948676146081,2.46540712693308,0.7409347892850066,4.65316031651958,0.0503958758447554,0.1924132037464569,-0.3958475807922403,0.0384336256703213,-0.0357193652054333,68.24,-0.579773150141597
2024-07-17,israel_iran,2024-04-01,3635,-3.991794521867592,3.991794521867592,4.586560810475642,2.4618242132688675,0.7441433994686281,4.644782193271895,-0.2125009295595747,-0.0898107189348092,-0.4000380670986445,0.136038972333411,-0.0618334816481327,105.26,0.0266793631141959
2024-07-18,israel_iran,2024-04-01,2884,-4.1997615716947845,4.1997615716947845,4.816055201687099,2.170410985131677,0.7453948422803336,4.663256898710203,0.1037246856079051,0.2459077626396363,-0.7408676980806574,0.1741076383524422,-0.0042489135058777,133.52,0.4896277160209681
2024-07-19,israel_iran,2024-04-01,3330,-4.309433946622075,4.309433946622075,4.825415087837239,2.487984424805045,0.7564689021797342,4.680402432530521,0.2704877101210622,0.259599978599456,-0.369441737270785,0.51097855553841,0.0491927050307939,143.77,0.657540689032094
2024-07-20,israel_iran,2024-04-01,2597,-4.541286802055043,4.541286802055043,5.042895489332031,2.1607624998225377,0.771341304418923,4.71618085429968,0.6230330383283416,0.5777436586110436,-0.7521523254411607,0.9633943658723756,0.1607119372734053,79.5,-0.3953146061313261
2024-07-21,israel_iran,2024-04-01,3099,-3.787665595425271,3.787665595425271,4.438563623454339,2.069716883749188,0.7327910190739083,4.683801598555484,-0.5228904618981739,-0.306310088012202,-0.8586370033233925,-0.2092984044330125,0.0597877052187521,81.29,-0.3659912674298708
2024-07-22,israel_iran,2024-04-01,4305,-2.603446166092905,2.603446166092905,2.915226376901121,1.817605622090701,0.6626267839454004,4.493447497036024,-2.3235628176635688,-2.5347413130150995,-1.153500036229432,-2.343681860555708,-0.5335348117062564,130.04,0.4326192139645076
